//경험치 스크립트_Kr				
//최종작성자 	정동일			
//수정일자	오후 1:42 2008-07-01			
//Version	1.0.0.6			
	bLv	dExpValue	FieldEnd	
	1	0 		
	2	45 		
	3	120 		
	4	258 		
	5	466 		
	6	804 		
	7	1308 		
	8	2100 		
	9	3269 		
	10	5075 		
	11	7539 		
	12	11177 		
	13	16280 		
	14	23154 		
	15	33043 		
	16	46722 		
	17	66126 		
	18	93446 		
	19	131687 		
	20	180033 		
	21	235069 		
	22	297339 		
	23	367268 		
	24	445311 		
	25	531857 		
	26	626137 		
	27	728227 		
	28	838138 		
	29	954190 		
	30	1075890 		
	31	1202613 		
	32	1349696 		
	33	1518444 		
	34	1710268 		
	35	1926631 		
	36	2168984 		
	37	2438874 		
	38	2737807 		
	39	3067430 		
	40	3429404 		
	41	3825407 		
	42	4257203 		
	43	4726515 		
	44	5235222 		
	45	5785120 		
	46	6378158 		
	47	7016277 		
	48	7701547 		
	49	8435945 		
	50	9221497 		
	51	10060378 		
	52	10954757 		
	53	11906910 		
	54	12919001 		
	55	13993426 		
	56	15132394 		
	57	16338442 		
	58	17613848 		
	59	18961101 		
	60	20382784 		
	61	21881462 		
	62	23459648 		
	63	25120116 		
	64	26865434 		
	65	28698485 		
	66	30621809 		
	67	32638437 		
	68	34751158 		
	69	36962884 		
	70	39276382 		
	71	41694896 		
	72	44221338 		
	73	46858858 		
	74	49610473 		
	75	52479394 		
	76	55468807 		
	77	58582031 		
	78	61822194 		
	79	65192904 		
	80	68697232 		
	81	72338750 		
	82	76121011 		
	83	80047369 		
	84	84121456 		
	85	88346929 		
	86	92727323 		
	87	97266305 		
	88	101967503 		
	89	106834840 		
	90	111820954 		
	91	117042068 		
	92	122686183 		
	93	129066317 		
	94	136682965 		
	95	146302765 		
	96	159047482 		
	97	176479575 		
	98	200661489 		
	99	234158156 		
	100	279950298 		
	101	327541849 		//0813버전_Open
	102	383223963 		
	103	448372037 		
	104	524595283 		
	105	613776481 		
	106	718118483 		
	107	840198625 		
	108	983032391 		
	109	1150147897 		
	110	1345673040 		
	111	1574437457 		
	112	1842091824 		
	113	2155247435 		
	114	2521639499 		
	115	2950318213 		
	116	3451872310 		
	117	4038690602 		
	118	4725268004 		
	119	5528563565 		
	120	6468419371 		
	121	7568050664 		
	122	8854619277 		
	123	10359904555 		
	124	12121088329 		
	125	14181673345 		
	126	16592557813 		
	127	19413292642 		
	128	22713552391 		
	129	26574856297 		
	130	31092581868 		
	131	31230581868 		
	132	31369581868 		
	133	31509581868 		
	134	31650581868 		
	135	31792581868 		
	136	31935581868 		
	137	32079581868 		
	138	32224581868 		
	139	32370581868 		
	140	32517581868 		
	141	32665581868 		
	142	32814581868 		
	143	32964581868 		
	144	33115581868 		
	145	33267581868 		
	146	33420581868 		
	147	33815581868 		
	148	34268581868 		
	149	34729581868 		
	150	35355581868 		
	151	35982581868 		
	152	36610581868 		
	153	37239581868 		
	154	37869581868 		
	155	38500581868 		
	156	39163581868 		
	157	39827581868 		
	158	40492581868 		
	159	41158581868 		
	160	41825581868 		
	161	42493581868 		
	162	43162581868 		
	163	43832581868 		
	164	44503581868 		
	165	45175581868 		
	166	45923581868 		
	167	46739581868 		
	168	47556581868 		
	169	48400581868 		
	170	49245581868 		
	171	50091581868 		
	172	51068581868 		
	173	52046581868 		
	174	53025581868 		
	175	54005581868 		
	176	54986581868 		
	177	55968581868 		
